Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
10/16/2022,Dirty Sand Soil,26.44539670000,-81.93630320000
11/20/2022,Sand CD,26.45261310000,-81.95455560000
11/05/2022,C and D,26.49615860000,-81.95095510000
10/31/2022,C and D,26.46038256870,-81.94754373280
12/09/2022,C and D,26.46396130790,-81.95177519700
11/26/2022,C and D,26.43367380370,-81.91718140620
12/01/2022,C and D,26.49907942860,-81.97781114850
10/17/2022,C and D,26.42992981710,-81.91275366590
05/06/2023,C and D,26.44666290000,-81.93803690000
12/07/2022,C and D,26.46161693510,-81.95143492490
02/13/2023,Concrete to FDS,26.39445190000,-81.86734620000
11/13/2022,Vegetation,26.51853510000,-81.96086910000
12/01/2022,Vegetation,26.50070160000,-81.96627810000
10/11/2022,C and D,26.41583898130,-81.90115652070
01/04/2023,Vegetation,26.50443082240,-81.97515409790
10/09/2022,Vegetation,26.51686684500,-81.87449508770
03/21/2023,C and D,26.48273759470,-81.93939795440
10/20/2022,Vegetation,26.49335090000,-81.89781710000
12/12/2022,C and D,26.48567400000,-81.94030350000
11/12/2022,C and D,26.40993581990,-81.89882330220
01/16/2023,C and D,26.42244170000,-81.90447730000
12/13/2022,Compact CD,26.49666210000,-81.91528010000
03/29/2023,Vegetation,26.51011333410,-81.95363227920
02/26/2023,Vegetation,26.48763710000,-81.94077850000
12/17/2022,C and D,26.49557248230,-81.97932198650
10/08/2022,C and D,26.46636360000,-81.95572570000
11/06/2022,Vegetation,26.51324260000,-81.95471620000
01/21/2023,Vegetation,26.51516830000,-81.96617000000
10/08/2022,Vegetation,26.51552544270,-81.97211549050
01/25/2023,C and D,26.49522170000,-81.94070560000
11/20/2022,Sand CD,26.45260010000,-81.95458740000
12/05/2022,C and D,26.45805361680,-81.94181355660
01/12/2023,C and D,26.49438814790,-81.96978603660
12/14/2022,C and D,26.49835665710,-81.97940664370
10/21/2022,Vegetation,26.51635132580,-81.89365623030
01/11/2023,C and D,26.45084800000,-81.94868600000
12/17/2022,C and D,26.49744474800,-81.97829394610
11/28/2022,C and D,26.49199014070,-81.96258349350
11/20/2022,Compact CD,26.49658400000,-81.91530350000
10/29/2022,C and D,26.41887894170,-81.90215020980
03/15/2023,HHW to DMS,26.46004090000,-81.94708200000
10/21/2022,Clean Sand Soil,26.45259160000,-81.95460270000
10/31/2022,C and D,26.50073100000,-81.94763150000
11/14/2022,Vegetation,26.50856950320,-81.97233675990
12/10/2022,C and D,26.49308059050,-81.93889633060
11/20/2022,C and D,26.49813990000,-81.97300160000
11/01/2022,Vegetation,26.52905329550,-81.90054981520
12/02/2022,Vegetation,26.52385154830,-81.93200678600
10/28/2022,C and D,26.42552164850,-81.90790532160
10/28/2022,Vegetation,26.50113140000,-81.94251200000
02/01/2023,Compact CD,26.52774128880,-81.92018261060
11/06/2022,Vegetation,26.52116274870,-81.90794965880
10/28/2022,Vegetation,26.48331120000,-81.90342010000
10/28/2022,Vegetation,26.52947202300,-81.90082192170
12/15/2022,C and D,26.48453190000,-81.93992200000
03/27/2023,Vegetation,26.44765610000,-81.94002210000
10/19/2022,C and D,26.50973114410,-81.86859932740
03/17/2023,Concrete to FDS,26.39443720000,-81.86736310000
10/26/2022,Vegetation,26.52446722680,-81.91967856250
02/15/2023,Compact CD,26.52785338010,-81.92026798960
11/19/2022,C and D,26.49799100000,-81.97762690000
12/09/2022,Compact CD,26.49669110000,-81.91525370000
12/18/2022,Compact CD,26.49666849990,-81.91526723100
01/03/2023,C and D,26.46603370000,-81.95527060000
11/17/2022,C and D,26.45982570000,-81.94172730000
11/22/2022,C and D,26.42559538630,-81.90821897580
11/30/2022,C and D,26.45891779100,-81.94823409440
01/17/2023,Dirty Sand Soil,26.44647220000,-81.93810110000
11/28/2022,C and D,26.44991735380,-81.94620628870
10/18/2022,Dirty Sand Soil,26.45144750000,-81.95060440000
01/22/2023,C and D,26.43174350000,-81.91479490000
01/06/2023,C and D,26.50290520190,-81.97201136510
11/18/2022,C and D,26.50958355760,-81.97202344510
10/06/2022,Vegetation,26.51990010000,-81.96669340000
10/23/2022,Vegetation,26.50123760000,-81.95519800000
03/24/2023,Vegetation,26.51254932090,-81.97198590250
11/05/2022,Vegetation,26.50490913770,-81.96225123810
12/03/2022,Compact CD,26.49666397370,-81.91526169900
10/12/2022,Vegetation,26.51664651820,-81.92673956240
12/09/2022,Vegetation,26.49349980000,-81.90288600000
10/28/2022,Vegetation,26.53102737400,-81.90027077800
10/29/2022,C and D,26.50345755680,-81.93606951170
10/22/2022,C and D,26.48555392870,-81.89799598430
01/03/2023,Compact CD,26.52765210000,-81.92044110000
03/21/2023,C and D,26.48335600530,-81.94088401660
01/08/2023,Compact CD,26.52781126830,-81.92021882450
10/15/2022,Compact CD,26.49665490000,-81.91538000000
01/29/2023,C and D,26.48491160000,-81.93802390000
12/02/2022,Vegetation,26.51423585010,-81.89237122600
01/08/2023,Compact CD,26.52778755180,-81.92060914860
12/10/2022,C and D,26.48766300000,-81.93962800000
11/06/2022,C and D,26.49223670000,-81.90752780000
12/09/2022,C and D,26.49206942630,-81.96230613630
01/03/2023,C and D,26.49626520000,-81.97951840000
01/21/2023,C and D,26.41976468480,-81.90275258140
10/29/2022,C and D,26.50551212020,-81.94093781530
10/29/2022,C and D,26.41157537700,-81.89945762050
10/29/2022,C and D,26.41948332550,-81.90242682590
10/10/2022,C and D,26.49556980000,-81.94002560000
10/24/2022,Compact CD,26.49660170000,-81.91529400000
12/01/2022,Vegetation,26.48879223300,-81.90821000680
12/29/2022,Compact CD,26.52770940000,-81.92033400000
11/22/2022,C and D,26.48637262500,-81.93906257200
12/01/2022,Compact CD,26.49658350000,-81.91527550000
11/14/2022,C and D,26.50242480000,-81.97569270000
10/11/2022,C and D,26.49589030000,-81.93980030000
10/07/2022,C and D,26.49555570000,-81.94222670000
12/03/2022,C and D,26.46115776290,-81.95379770910
11/17/2022,C and D,26.43974569630,-81.92610771400
02/06/2023,C and D,26.44759430000,-81.93982850000
12/12/2022,C and D,26.45778489650,-81.94031727320
12/02/2022,Vegetation,26.49418960000,-81.90284640000
01/21/2023,C and D,26.49574550000,-81.97927640000
11/29/2022,C and D,26.49763710000,-81.94985070000
01/12/2023,C and D,26.44420582770,-81.93318488060
11/03/2022,C and D,26.49706008720,-81.94040159710
01/25/2023,C and D,26.48973755330,-81.90633666420
10/21/2022,Vegetation,26.50130314750,-81.86374576770
11/16/2022,C and D,26.40438999790,-81.88764921750
11/21/2022,C and D,26.48632170000,-81.93909500000
11/19/2022,C and D,26.40583912280,-81.89499515120
01/05/2023,Vegetation,26.50328626470,-81.97176525740
11/28/2022,C and D,26.42129240000,-81.90360660000
03/20/2023,Concrete to FDS,26.39446280000,-81.86730690000
12/18/2022,C and D,26.46312037430,-81.94682464720
11/08/2022,Vegetation,26.50540729470,-81.96148250150
11/17/2022,Vegetation,26.50149650000,-81.93543920000
11/22/2022,Vegetation,26.50046200000,-81.97466270000
12/01/2022,C and D,26.50848404970,-81.97504118090
10/13/2022,Dirty Sand Soil,26.44943035670,-81.94492869090
01/06/2023,C and D,26.51014110270,-81.95415106880
12/02/2022,C and D,26.49850242770,-81.86446059540
12/13/2022,C and D,26.48495048420,-81.93987548020
10/16/2022,C and D,26.43074669530,-81.91354248680
11/18/2022,C and D,26.50820900000,-81.94771410000
11/15/2022,C and D,26.43563655210,-81.91991960640
12/02/2022,Compact CD,26.49661032950,-81.91527041610
01/23/2023,C and D,26.43745140000,-81.92242090000
11/01/2022,Vegetation,26.51443620000,-81.88853940000
03/11/2023,Concrete to FDS,26.39444720000,-81.86757420000
11/11/2022,C and D,26.43058760000,-81.91347900000
01/05/2023,C and D,26.49072241970,-81.96546661680
12/02/2022,Vegetation,26.51520562360,-81.89430434260
02/07/2023,C and D,26.43177810000,-81.91479730000
10/21/2022,Dirty Sand Soil,26.45150130000,-81.95133780000
10/08/2022,C and D,26.52090339240,-81.95870305560
10/23/2022,C and D,26.43053000330,-81.91334609880
11/19/2022,Clean Sand Soil,26.45262850000,-81.95540670000
12/07/2022,C and D,26.51246310000,-81.92709660000
11/13/2022,Compact CD,26.49657310000,-81.91530050000
10/11/2022,Compact CD,26.49665910000,-81.91527430000
10/13/2022,C and D,26.51412411660,-81.92600621880
12/11/2022,C and D,26.48566890000,-81.94074380000
11/09/2022,C and D,26.50842260000,-81.96675470000
12/01/2022,Vegetation,26.48291670000,-81.90276330000
10/23/2022,C and D,26.50200550910,-81.86802464540
11/16/2022,C and D,26.49446361650,-81.96087970550
12/15/2022,Dirty Sand Soil,26.43209920000,-81.91505080000
12/11/2022,C and D,26.41991771760,-81.90284206540
10/09/2022,Vegetation,26.51666001860,-81.87767216370
12/02/2022,Vegetation,26.51408923630,-81.89216430990
12/04/2022,Compact CD,26.49665316100,-81.91526664430
03/13/2023,Vegetation,26.52780260000,-81.92022500000
12/08/2022,Compact CD,26.49665250000,-81.91530180000
10/23/2022,C and D,26.51201767650,-81.91773351240
10/27/2022,C and D,26.40464661690,-81.89160842760
12/07/2022,C and D,26.49059849330,-81.96229767060
10/27/2022,C and D,26.50174960000,-81.94017070000
03/04/2023,Compact CD,26.39437490000,-81.86743220000
01/17/2023,C and D,26.45936110730,-81.94166721890
11/05/2022,C and D,26.42553090000,-81.90773710000
10/26/2022,Compact CD,26.49656560000,-81.91528880000
03/13/2023,Concrete to FDS,26.39449130000,-81.86735150000
12/09/2022,C and D,26.48737980000,-81.86371920000
10/11/2022,Vegetation,26.51791369080,-81.94440851000
12/13/2022,Dirty Sand Soil,26.45260080000,-81.95487880000
11/19/2022,C and D,26.40809170000,-81.89713830000
12/08/2022,C and D,26.47736667830,-81.95331722150
11/16/2022,Vegetation,26.51964813520,-81.88611076960
11/20/2022,C and D,26.48759820000,-81.94104570000
01/07/2023,Vegetation,26.51427347740,-81.97210093210
02/25/2023,Dirty Mulch,26.49657070000,-81.91539520000
11/29/2022,C and D,26.49660830000,-81.97511080000
10/08/2022,C and D,26.48391891740,-81.94334624540
10/24/2022,C and D,26.42557156270,-81.90804362300
11/01/2022,C and D,26.42885050960,-81.91157285320
10/19/2022,C and D,26.48830700000,-81.90165030000
11/10/2022,C and D,26.50740183540,-81.95204572420
10/08/2022,C and D,26.51257610000,-81.96620480000
12/12/2022,Compact CD,26.49667013440,-81.91531752240
12/12/2022,C and D,26.47658134350,-81.95595340200
11/22/2022,C and D,26.48972859020,-81.90185521950
12/18/2022,Compact CD,26.49671870750,-81.91527427180
01/10/2023,Compact CD,26.49676145520,-81.91530033950
11/02/2022,C and D,26.50030670120,-81.93981735100
10/15/2022,Vegetation,26.51061388050,-81.95716075080
12/06/2022,C and D,26.50431484040,-81.96095556950
12/06/2022,C and D,26.50421797790,-81.96119245640
11/04/2022,Vegetation,26.51860366570,-81.87183700150
01/20/2023,C and D,26.41149420000,-81.89959060000
11/10/2022,Vegetation,26.50853260000,-81.98095090000
12/07/2022,C and D,26.46004390000,-81.94023700000
12/12/2022,C and D,26.44817350000,-81.94101910000
12/04/2022,C and D,26.49891530000,-81.97697560000
12/16/2022,C and D,26.46123640340,-81.95017571970
11/16/2022,C and D,26.51882639620,-81.88335715800
10/17/2022,C and D,26.46554290000,-81.95450870000
10/14/2022,Dirty Sand Soil,26.45177850000,-81.95177210000
10/08/2022,Vegetation,26.51747089610,-81.93140096050
01/04/2023,Vegetation,26.52217800000,-81.88511370000
12/17/2022,C and D,26.49792175440,-81.97891321400
11/12/2022,C and D,26.41034270000,-81.89903410000
11/11/2022,Mulch,26.49659130000,-81.91529950000
02/12/2023,Compact CD,26.49660852740,-81.91528810200
02/13/2023,Concrete to FDS,26.44786690000,-81.94059890000
12/04/2022,Vegetation,26.50772527790,-81.94387827080
11/16/2022,Compact CD,26.49659570000,-81.91527910000
11/01/2022,C and D,26.41809063030,-81.90196632420
02/06/2023,Compact CD,26.49671229540,-81.91532682640
10/22/2022,Vegetation,26.50064923490,-81.95891536240
11/05/2022,C and D,26.45822934340,-81.94395303730
10/27/2022,Vegetation,26.49773220000,-81.94650930000
10/26/2022,Vegetation,26.50800275460,-81.95998632770
11/21/2022,C and D,26.44405118120,-81.93334401800
10/19/2022,C and D,26.51482450000,-81.96870890000
11/20/2022,C and D,26.41127970000,-81.89938120000
03/29/2023,C and D,26.48312187760,-81.93847948690
11/22/2022,C and D,26.42558067780,-81.90824972860
10/09/2022,Vegetation,26.51668970080,-81.87497792350
11/22/2022,C and D,26.48642632720,-81.93889591230
01/06/2023,Compact CD,26.52775160000,-81.92022570000
01/10/2023,C and D,26.50926168080,-81.91895007160
12/10/2022,Compact CD,26.49665437640,-81.91527636730
03/08/2023,C and D,26.42230380000,-81.90429310000
12/13/2022,C and D,26.48146580000,-81.93966210000
10/12/2022,Vegetation,26.51557108230,-81.87981092610
11/09/2022,C and D,26.52371600080,-81.90510617320
11/09/2022,C and D,26.52195442870,-81.90416957870
10/11/2022,C and D,26.44944129510,-81.94467396480
12/28/2022,Compact CD,26.49656970000,-81.91511190000
10/07/2022,Vegetation,26.52107802690,-81.96021753370
10/17/2022,C and D,26.40894741560,-81.89780546540
10/31/2022,Vegetation,26.50439117530,-81.96290281510
11/30/2022,C and D,26.46435597640,-81.95386722360
01/03/2023,Compact CD,26.52779400000,-81.92023670000
10/06/2022,Vegetation,26.51182545330,-81.95728729100
11/17/2022,C and D,26.43292080000,-81.91605450000
10/18/2022,Vegetation,26.50972110000,-81.97168620000
11/04/2022,Vegetation,26.49799809310,-81.95112243150
01/09/2023,C and D,26.45974721370,-81.94654371620
10/14/2022,C and D,26.43658126280,-81.92093750000
12/17/2022,Compact CD,26.49654940000,-81.91513740000
12/09/2022,C and D,26.49256748620,-81.96211947140
01/12/2023,C and D,26.45079780000,-81.94881280000
04/02/2023,Dirty Mulch,26.52788714970,-81.92017374570
10/28/2022,Vegetation,26.52974121400,-81.90119364660
03/14/2023,HHW to DMS,26.46094640000,-81.94899890000
11/09/2022,Compact CD,26.49663010000,-81.91528150000
12/15/2022,C and D,26.48424079660,-81.94156892200
01/03/2023,Compact CD,26.52794520000,-81.92029500000
12/11/2022,C and D,26.42160528810,-81.90393523320
01/20/2023,Compact CD,26.39446060000,-81.86733370000
10/09/2022,Vegetation,26.51664780060,-81.87766614900
11/20/2022,Vegetation,26.52399547400,-81.91848973750
11/05/2022,Vegetation,26.50503938480,-81.96328181380
03/22/2023,Vegetation,26.50634285500,-81.95144531930
11/19/2022,C and D,26.49539170000,-81.97025170000
01/16/2023,C and D,26.49682588640,-81.97870071610
11/03/2022,C and D,26.48330480000,-81.90529240000
12/05/2022,Compact CD,26.49661703500,-81.91523839730
02/25/2023,C and D,26.45827913570,-81.94408634490
11/15/2022,C and D,26.43849846920,-81.92312569740
03/13/2023,Concrete to FDS,26.39441040000,-81.86741230000
10/26/2022,Vegetation,26.49899270370,-81.90147546880
11/11/2022,C and D,26.43068050000,-81.91353140000
10/15/2022,Vegetation,26.51448823670,-81.96869006590
10/15/2022,Vegetation,26.51446506260,-81.96868798230
10/15/2022,Vegetation,26.51449186260,-81.96875508880
11/22/2022,C and D,26.48535561280,-81.90290895300
10/30/2022,C and D,26.45012120000,-81.94697710000
10/28/2022,Vegetation,26.50794097180,-81.96413779790
01/14/2023,Mulch,26.49664599450,-81.91519288350
11/12/2022,C and D,26.49844570000,-81.93999460000
11/15/2022,C and D,26.50504800000,-81.93881300000
10/20/2022,Dirty Sand Soil,26.45128890000,-81.94999900000
10/15/2022,Vegetation,26.49449980000,-81.96246860000
12/02/2022,Vegetation,26.50838585570,-81.98183655750
10/17/2022,Vegetation,26.50337006260,-81.90588636050
10/20/2022,C and D,26.43652111560,-81.92091297060
11/05/2022,C and D,26.40487432460,-81.89230192930
02/05/2023,Compact CD,26.39455420000,-81.86727300000
01/30/2023,C and D,26.49108320000,-81.94578140000
10/14/2022,C and D,26.42894213200,-81.91170458690
10/13/2022,HHW to DMS,26.50277391850,-81.95523943230
10/13/2022,HHW to DMS,26.49940492840,-81.95911217770
10/13/2022,HHW to DMS,26.50169791010,-81.95515413470
10/13/2022,C and D,26.51317101160,-81.92657242570
11/28/2022,C and D,26.50214645080,-81.96612291980
02/03/2023,C and D,26.49472041990,-81.97896793490
12/11/2022,C and D,26.40433534050,-81.88895710750
11/12/2022,Vegetation,26.50465960720,-81.97791143850
12/05/2022,C and D,26.50451023130,-81.95917616610
11/18/2022,Vegetation,26.53115739310,-81.89448606570
03/03/2023,Compact CD,26.39442670000,-81.86733370000
12/07/2022,C and D,26.47913919050,-81.95280828740
02/09/2023,Mulch,26.49672659050,-81.91524428390
10/31/2022,C and D,26.49044970000,-81.90994080000
11/05/2022,Vegetation,26.50937250000,-81.98120000000
12/05/2022,C and D,26.50409340000,-81.95944740000
03/15/2023,C and D,26.45792609730,-81.93929272710
10/27/2022,C and D,26.50210260000,-81.94033960000
11/11/2022,Vegetation,26.51455100000,-81.96421060000
11/20/2022,Vegetation,26.48760450000,-81.93739090000
02/17/2023,C and D,26.45973964640,-81.94655521510
12/27/2022,Compact CD,26.49662960000,-81.91518260000
01/16/2023,C and D,26.46021832650,-81.94050951870
11/21/2022,C and D,26.49222530000,-81.90142470000
10/14/2022,Vegetation,26.49293950000,-81.89921600000
12/20/2022,Compact CD,26.39450240000,-81.86733540000
02/27/2023,Vegetation,26.50417710000,-81.96192530000
12/20/2022,Compact CD,26.49658300000,-81.91517620000
12/06/2022,C and D,26.49918554350,-81.97948719380
12/02/2022,C and D,26.42558086670,-81.90801328060
11/22/2022,C and D,26.48630004330,-81.93919167670
12/29/2022,Compact CD,26.52763950000,-81.92042230000
10/11/2022,Compact CD,26.49657420000,-81.91542860000
11/01/2022,C and D,26.51715667410,-81.86935098640
11/08/2022,C and D,26.45254029430,-81.95465463220
01/26/2023,C and D,26.50123340000,-81.94160380000
12/09/2022,C and D,26.48501770000,-81.93888020000
01/07/2023,Vegetation,26.51981160000,-81.89881930000
01/05/2023,Compact CD,26.52776022090,-81.92026690780
12/06/2022,Vegetation,26.40456047840,-81.88652962450
12/18/2022,C and D,26.49439873430,-81.96893957420
12/05/2022,C and D,26.40518329570,-81.89310958620
10/22/2022,Clean Sand Soil,26.45253990000,-81.95458660000
12/02/2022,C and D,26.40477120000,-81.88545040000
11/19/2022,C and D,26.51717730000,-81.96551240000
12/06/2022,C and D,26.41781323610,-81.90174878810
01/15/2023,Vegetation,26.51428158720,-81.89281835180
12/22/2022,Compact CD,26.49666750000,-81.91525160000
10/11/2022,C and D,26.51790780000,-81.96814810000
02/10/2023,Mulch,26.49672673260,-81.91521439300
01/19/2023,Vegetation,26.52367310000,-81.87705890000
12/10/2022,Compact CD,26.49664470050,-81.91524959400
10/07/2022,C and D,26.49600070000,-81.94217900000
03/16/2023,Concrete to FDS,26.39442510000,-81.86748940000
12/01/2022,Vegetation,26.52163915340,-81.89160536980
10/09/2022,Vegetation,26.51575558760,-81.92826363380
10/09/2022,Vegetation,26.51575303660,-81.92812880030
12/10/2022,C and D,26.45956825800,-81.94568989020
03/19/2023,C and D,26.45083190000,-81.94906780000
02/09/2023,C and D,26.40597910000,-81.89462190000
02/13/2023,C and D,26.48087888910,-81.93624158940
10/23/2022,Vegetation,26.49744628870,-81.89828622450
03/20/2023,Concrete to FDS,26.39444710000,-81.86745170000
03/19/2023,C and D,26.40465760000,-81.89092290000
02/11/2023,C and D,26.41056210110,-81.89916771680
10/06/2022,Vegetation,26.51193673170,-81.95798322980
